race,total,approved,approval_rate_pct
5.0,139487,91349,65.5
6.0,65208,39025,59.8
2.0,58118,38330,66.0
3.0,8465,4847,57.3
21.0,5059,2954,58.4
7.0,3497,33,0.9
1.0,2542,1466,57.7
22.0,1312,850,64.8
23.0,1028,618,60.1
27.0,921,549,59.6
4.0,785,479,61.0
26.0,540,316,58.5
25.0,365,235,64.4
24.0,143,96,67.1
44.0,133,62,46.6
42.0,22,9,40.9
41.0,22,11,50.0
43.0,12,6,50.0
